universe,sleeve,sleeve_type,cagr,sharpe,max_dd,volatility,turnover_sum,n_rebalances,target_beta,avg_realized_beta,vol_sleeve,defensive_sleeve,vol_weight,defensive_weight
sp100_sample,blend_vol_top_10_defensive_stability_top_30_beta_0_8_70_30,blend,0.21825159949515327,0.8495288417675633,-0.46977002716198124,0.25690899327331884,76.77671650697067,239,,1.2269381237655042,vol_top_10,defensive_stability_top_30_beta_0_8,0.7,0.3
sp100_sample,blend_vol_top_10_defensive_stability_top_30_beta_0_8_40_60,blend,0.19325788598256843,0.8916950925180941,-0.44044783487289474,0.2167309067910418,72.76135318308525,239,,1.0439950700191487,vol_top_10,defensive_stability_top_30_beta_0_8,0.4,0.6
sp100_sample,blend_vol_top_10_defensive_stability_top_50_beta_0_8_60_40,blend,0.2067591372781934,0.8479211527391333,-0.45969894501364306,0.24384240988714168,61.43021016572244,239,,1.1660574422231091,vol_top_10,defensive_stability_top_50_beta_0_8,0.6,0.4
sp100_sample,blend_vol_top_10_defensive_stability_top_50_beta_0_8_50_50,blend,0.19761963596275844,0.8569739684680202,-0.4496218026391744,0.2306016789705241,56.53663438037278,239,,1.105101508400921,vol_top_10,defensive_stability_top_50_beta_0_8,0.5,0.5
sp100_sample,blend_vol_top_10_defensive_stability_top_50_beta_0_8_70_30,blend,0.21556771275661246,0.8365797493451678,-0.47085355977138255,0.25767742157917156,66.37265762429182,239,,1.2270133760452964,vol_top_10,defensive_stability_top_50_beta_0_8,0.7,0.3
sp100_sample,blend_vol_top_10_defensive_stability_top_50_beta_0_8_40_60,blend,0.1881479135740891,0.8628129212393842,-0.44131578842027885,0.2180633935150447,51.78865160659779,239,,1.0441455745787334,vol_top_10,defensive_stability_top_50_beta_0_8,0.4,0.6
sp100_sample,blend_vol_top_20_defensive_stability_top_30_equal_weight_60_40,blend,0.19093359228499884,0.8650091244849071,-0.4584577579400113,0.22073014824981804,51.106666666666676,239,,1.0493851423829348,vol_top_20,defensive_stability_top_30_equal_weight,0.6,0.4
sp100_sample,blend_vol_top_20_defensive_stability_top_30_equal_weight_50_50,blend,0.18786023691288478,0.8743927932527561,-0.449356074188064,0.21484650646998302,49.13333333333331,239,,1.0162565269048063,vol_top_20,defensive_stability_top_30_equal_weight,0.5,0.5
sp100_sample,blend_vol_top_20_defensive_stability_top_30_equal_weight_70_30,blend,0.19392202359912392,0.8550162854438219,-0.4674676983165258,0.22680506430174352,53.07999999999997,239,,1.0825137578610633,vol_top_20,defensive_stability_top_30_equal_weight,0.7,0.3
sp100_sample,blend_vol_top_20_defensive_stability_top_30_equal_weight_40_60,blend,0.18470265296188004,0.8830253075362735,-0.44053972135030195,0.20917028242057797,47.159999999999954,239,,0.9831279114266775,vol_top_20,defensive_stability_top_30_equal_weight,0.4,0.6
sp100_sample,blend_vol_top_20_defensive_stability_top_50_equal_weight_60_40,blend,0.18752415979420567,0.8501434236133324,-0.4505757174159317,0.22057943940468167,35.98072888729718,239,,1.0664793933825663,vol_top_20,defensive_stability_top_50_equal_weight,0.6,0.4
sp100_sample,blend_vol_top_20_defensive_stability_top_50_equal_weight_50_50,blend,0.1836470522632474,0.8561226184033429,-0.4393447178713603,0.21451022121778146,30.225911109121554,239,,1.0376243406543455,vol_top_20,defensive_stability_top_50_equal_weight,0.5,0.5
sp100_sample,blend_vol_top_20_defensive_stability_top_50_equal_weight_70_30,blend,0.19133581448493286,0.8437211978106006,-0.46165062209474517,0.22677611393602098,41.73554666547304,239,,1.0953344461107866,vol_top_20,defensive_stability_top_50_equal_weight,0.7,0.3
sp100_sample,blend_vol_top_20_defensive_stability_top_50_equal_weight_40_60,blend,0.17970520536596424,0.8615665879054333,-0.427957230931702,0.20857958965522108,24.4710933309458,239,,1.0087692879261247,vol_top_20,defensive_stability_top_50_equal_weight,0.4,0.6
sp100_sample,blend_vol_top_20_defensive_stability_top_30_beta_0_6_60_40,blend,0.17757634853005233,0.8790248886119754,-0.4308446746562574,0.20201515432680678,74.01842603891475,239,,0.9514648595925788,vol_top_20,defensive_stability_top_30_beta_0_6,0.6,0.4
sp100_sample,blend_vol_top_20_defensive_stability_top_30_beta_0_6_50_50,blend,0.17069745745524734,0.8868857719731928,-0.4214390989183001,0.19246836836210612,78.61017908150097,239,,0.893856173416861,vol_top_20,defensive_stability_top_30_beta_0_6,0.5,0.5
sp100_sample,blend_vol_top_20_defensive_stability_top_30_beta_0_6_70_30,blend,0.1842102333501734,0.8679681850828679,-0.4407847602695889,0.21223155009141978,69.53153136426761,239,,1.0090735457682964,vol_top_20,defensive_stability_top_30_beta_0_6,0.7,0.3
sp100_sample,blend_vol_top_20_defensive_stability_top_30_beta_0_6_40_60,blend,0.16358314826726295,0.8905137456445403,-0.41246256063195685,0.18369525351780386,83.25430218333824,239,,0.8362474872411435,vol_top_20,defensive_stability_top_30_beta_0_6,0.4,0.6
sp100_sample,blend_vol_top_20_defensive_stability_top_50_beta_0_6_60_40,blend,0.1750115434912114,0.8633018253551727,-0.4366800929616662,0.20272347208255878,63.70147673146309,239,,0.9506627749150761,vol_top_20,defensive_stability_top_50_beta_0_6,0.6,0.4
sp100_sample,blend_vol_top_20_defensive_stability_top_50_beta_0_6_50_50,blend,0.16755667131040197,0.866677225403907,-0.42882035642994476,0.19333226534516781,65.39030670809974,239,,0.8928535675699826,vol_top_20,defensive_stability_top_50_beta_0_6,0.5,0.5
sp100_sample,blend_vol_top_20_defensive_stability_top_50_beta_0_6_70_30,blend,0.18223898233490643,0.8564977085448764,-0.4449741182061374,0.21277229409582007,62.07610754859734,239,,1.0084719822601693,vol_top_20,defensive_stability_top_50_beta_0_6,0.7,0.3
sp100_sample,blend_vol_top_20_defensive_stability_top_50_beta_0_6_40_60,blend,0.15987944997329362,0.8656215375993414,-0.4214169280384298,0.1846990203324803,67.13878840431926,239,,0.8350443602248894,vol_top_20,defensive_stability_top_50_beta_0_6,0.4,0.6
sp100_sample,blend_vol_top_20_defensive_stability_top_30_beta_0_8_60_40,blend,0.1851599589085613,0.8659479163730962,-0.4527334447932273,0.2138234360376757,61.656558551063,239,,1.0291681619202062,vol_top_20,defensive_stability_top_30_beta_0_8,0.6,0.4
sp100_sample,blend_vol_top_20_defensive_stability_top_30_beta_0_8_50_50,blend,0.1804980144978967,0.8739815165579605,-0.44398062131299787,0.206523834976236,62.58064194582753,239,,0.9909853013263954,vol_top_20,defensive_stability_top_30_beta_0_8,0.5,0.5
sp100_sample,blend_vol_top_20_defensive_stability_top_30_beta_0_8_70_30,blend,0.1896817483447193,0.8565216096321311,-0.46316456140474904,0.22145588180336281,60.81771400102479,239,,1.067351022514017,vol_top_20,defensive_stability_top_30_beta_0_8,0.7,0.3
sp100_sample,blend_vol_top_20_defensive_stability_top_30_beta_0_8_40_60,blend,0.17569730007603468,0.8802759528279731,-0.4389290568305133,0.19959343375402885,63.59351503814376,239,,0.9528024407325848,vol_top_20,defensive_stability_top_30_beta_0_8,0.4,0.6
sp100_sample,blend_vol_top_20_defensive_stability_top_50_beta_0_8_60_40,blend,0.1816591158062193,0.8459250678464563,-0.4539881071343195,0.2147461077949663,48.818061085252694,239,,1.0292684982932627,vol_top_20,defensive_stability_top_50_beta_0_8,0.6,0.4
sp100_sample,blend_vol_top_20_defensive_stability_top_50_beta_0_8_50_50,blend,0.17617034529349862,0.8485276537530915,-0.4458559222575269,0.2076188613468118,46.4724478484408,239,,0.991110721792716,vol_top_20,defensive_stability_top_50_beta_0_8,0.5,0.5
sp100_sample,blend_vol_top_20_defensive_stability_top_50_beta_0_8_70_30,blend,0.18702837960597796,0.8417897035229401,-0.46409669613276483,0.22217945743842318,51.21284783491024,239,,1.0674262747938092,vol_top_20,defensive_stability_top_50_beta_0_8,0.7,0.3
sp100_sample,blend_vol_top_20_defensive_stability_top_50_beta_0_8_40_60,blend,0.17056748032095337,0.8493109653875995,-0.4411995247508874,0.20083042286297528,44.138562227416756,239,,0.9529529452921693,vol_top_20,defensive_stability_top_50_beta_0_8,0.4,0.6
sp500_dynamic,blend_vol_top_10_defensive_stability_top_30_equal_weight_60_40,blend,0.20553127358515555,0.6053548729723977,-0.6642040910643051,0.33952196102091536,171.3999999999999,239,,1.5856733975575465,vol_top_10,defensive_stability_top_30_equal_weight,0.6,0.4
sp500_dynamic,blend_vol_top_10_defensive_stability_top_30_equal_weight_50_50,blend,0.1879473652982553,0.6159937258470348,-0.6312004867378143,0.30511246691646804,177.8000000000001,239,,1.443748667017214,vol_top_10,defensive_stability_top_30_equal_weight,0.5,0.5
sp500_dynamic,blend_vol_top_10_defensive_stability_top_30_equal_weight_70_30,blend,0.22147445365451723,0.5906625593757919,-0.6958592815155673,0.3749593573165868,164.99999999999997,239,,1.727598128097879,vol_top_10,defensive_stability_top_30_equal_weight,0.7,0.3
sp500_dynamic,blend_vol_top_10_defensive_stability_top_30_equal_weight_40_60,blend,0.1687998347580606,0.6203117357240245,-0.5970744153868811,0.27212097569142124,184.20000000000007,239,,1.3018239364768815,vol_top_10,defensive_stability_top_30_equal_weight,0.4,0.6
sp500_dynamic,blend_vol_top_10_defensive_stability_top_50_equal_weight_60_40,blend,0.20805856561222758,0.6092089759940862,-0.6627814450963265,0.3415224886874406,156.18400000000017,239,,1.5959651978334575,vol_top_10,defensive_stability_top_50_equal_weight,0.6,0.4
sp500_dynamic,blend_vol_top_10_defensive_stability_top_50_equal_weight_50_50,blend,0.19116702364729932,0.6214895007017834,-0.6291151511937216,0.30759493673092514,158.78,239,,1.4566134173621026,vol_top_10,defensive_stability_top_50_equal_weight,0.5,0.5
sp500_dynamic,blend_vol_top_10_defensive_stability_top_50_equal_weight_70_30,blend,0.22332934569167073,0.5932279951895512,-0.6949584991138078,0.37646460973290957,153.58799999999982,239,,1.7353169783048121,vol_top_10,defensive_stability_top_50_equal_weight,0.7,0.3
sp500_dynamic,blend_vol_top_10_defensive_stability_top_50_equal_weight_40_60,blend,0.17272733639821403,0.6279679164088584,-0.596368920222974,0.27505758158153165,161.3759999999999,239,,1.3172616368907477,vol_top_10,defensive_stability_top_50_equal_weight,0.4,0.6
sp500_dynamic,blend_vol_top_10_defensive_stability_top_30_beta_0_6_60_40,blend,0.2057769601318904,0.6233870766679898,-0.6729161011873176,0.33009500490733673,190.6884769194862,239,,1.533182567213598,vol_top_10,defensive_stability_top_30_beta_0_6,0.6,0.4
sp500_dynamic,blend_vol_top_10_defensive_stability_top_30_beta_0_6_50_50,blend,0.18772853048994786,0.6397999710187511,-0.6438080977322262,0.2934175351571655,201.91059614935793,239,,1.378135129087278,vol_top_10,defensive_stability_top_30_beta_0_6,0.5,0.5
sp500_dynamic,blend_vol_top_10_defensive_stability_top_30_beta_0_6_70_30,blend,0.22198273800782853,0.6034331121640284,-0.7014515733724527,0.3678663525966537,179.46635768961474,239,,1.6882300053399175,vol_top_10,defensive_stability_top_30_beta_0_6,0.7,0.3
sp500_dynamic,blend_vol_top_10_defensive_stability_top_30_beta_0_6_40_60,blend,0.16792544390117947,0.6501175523720606,-0.6144370893096307,0.2583001232445977,213.13271537922938,239,,1.2230876909609585,vol_top_10,defensive_stability_top_30_beta_0_6,0.4,0.6
sp500_dynamic,blend_vol_top_10_defensive_stability_top_50_beta_0_6_60_40,blend,0.206273239180081,0.621570612558709,-0.6599463410443057,0.3318580946595153,176.54726499847303,239,,1.5322635834749108,vol_top_10,defensive_stability_top_50_beta_0_6,0.6,0.4
sp500_dynamic,blend_vol_top_10_defensive_stability_top_50_beta_0_6_50_50,blend,0.1884051257803292,0.6371609872530432,-0.6261259226440297,0.2956946981210977,184.23408124809131,239,,1.376986399413919,vol_top_10,defensive_stability_top_50_beta_0_6,0.5,0.5
sp500_dynamic,blend_vol_top_10_defensive_stability_top_50_beta_0_6_70_30,blend,0.22231970194738193,0.6022482598612582,-0.6925862220091329,0.3691495962123634,168.86044874885485,239,,1.6875407675359024,vol_top_10,defensive_stability_top_50_beta_0_6,0.7,0.3
sp500_dynamic,blend_vol_top_10_defensive_stability_top_50_beta_0_6_40_60,blend,0.1688015752587364,0.6464313229886876,-0.5914325869761481,0.2611283971796187,191.92089749770955,239,,1.2217092153529279,vol_top_10,defensive_stability_top_50_beta_0_6,0.4,0.6
sp500_dynamic,blend_vol_top_10_defensive_stability_top_30_beta_0_8_60_40,blend,0.19910890754886967,0.5810989378691208,-0.6633721946776424,0.3426420090854036,186.11767753542682,239,,1.611301931542361,vol_top_10,defensive_stability_top_30_beta_0_8,0.6,0.4
sp500_dynamic,blend_vol_top_10_defensive_stability_top_30_beta_0_8_50_50,blend,0.1801931106467689,0.5830750433751248,-0.630136234990621,0.3090393126821595,196.19709691928333,239,,1.4757843344982322,vol_top_10,defensive_stability_top_30_beta_0_8,0.5,0.5
sp500_dynamic,blend_vol_top_10_defensive_stability_top_30_beta_0_8_70_30,blend,0.21649677725692573,0.5738360999218295,-0.6952555823549844,0.3772798143693258,176.03825815156998,239,,1.74681952858649,vol_top_10,defensive_stability_top_30_beta_0_8,0.7,0.3
sp500_dynamic,blend_vol_top_10_defensive_stability_top_30_beta_0_8_40_60,blend,0.15982853195737556,0.5773135843046787,-0.5957809787726225,0.2768487288409719,206.27651630314014,239,,1.3402667374541033,vol_top_10,defensive_stability_top_30_beta_0_8,0.4,0.6
sp500_dynamic,blend_vol_top_10_defensive_stability_top_50_beta_0_8_60_40,blend,0.20648276575828217,0.6011240436328555,-0.6594394082783979,0.34349443836985205,169.0157352953952,239,,1.6119546806226017,vol_top_10,defensive_stability_top_50_beta_0_8,0.6,0.4
sp500_dynamic,blend_vol_top_10_defensive_stability_top_50_beta_0_8_50_50,blend,0.18933493001275048,0.6106875070634884,-0.6246941173198357,0.3100357020944704,174.81966911924417,239,,1.4766002708485333,vol_top_10,defensive_stability_top_50_beta_0_8,0.5,0.5
sp500_dynamic,blend_vol_top_10_defensive_stability_top_50_beta_0_8_70_30,blend,0.2220645702305042,0.5875478430152602,-0.6926051200069943,0.37795146875339064,163.21180147154635,239,,1.7473090903966706,vol_top_10,defensive_stability_top_50_beta_0_8,0.7,0.3
sp500_dynamic,blend_vol_top_10_defensive_stability_top_50_beta_0_8_40_60,blend,0.17069271079177573,0.6141441094406113,-0.5889122703648059,0.27793592443188936,180.6236029430929,239,,1.3412458610744638,vol_top_10,defensive_stability_top_50_beta_0_8,0.4,0.6
sp500_dynamic,blend_vol_top_20_defensive_stability_top_30_equal_weight_60_40,blend,0.2019550963058807,0.668191497573004,-0.5499694272172249,0.302241344044962,160.3799999999999,239,,1.4739468609073332,vol_top_20,defensive_stability_top_30_equal_weight,0.6,0.4
sp500_dynamic,blend_vol_top_20_defensive_stability_top_30_equal_weight_50_50,blend,0.18342650480552658,0.665878369969267,-0.5349657896304385,0.2754654800004879,168.45000000000007,239,,1.3506432198087026,vol_top_20,defensive_stability_top_30_equal_weight,0.5,0.5
sp500_dynamic,blend_vol_top_20_defensive_stability_top_30_equal_weight_70_30,blend,0.2195345861185325,0.665359959322743,-0.5657797251552721,0.3299485985630883,152.30999999999997,239,,1.5972505020059633,vol_top_20,defensive_stability_top_30_equal_weight,0.7,0.3
sp500_dynamic,blend_vol_top_20_defensive_stability_top_30_equal_weight_40_60,blend,0.16399974658187322,0.6562077768377754,-0.5208869149866788,0.249920455640099,176.5199999999999,239,,1.2273395787100727,vol_top_20,defensive_stability_top_30_equal_weight,0.4,0.6
sp500_dynamic,blend_vol_top_20_defensive_stability_top_50_equal_weight_60_40,blend,0.20454609587387917,0.6722115920686359,-0.5501661409762182,0.3042882602551044,145.16400000000002,239,,1.4842386611832439,vol_top_20,defensive_stability_top_50_equal_weight,0.6,0.4
sp500_dynamic,blend_vol_top_20_defensive_stability_top_50_equal_weight_50_50,blend,0.18670692082923157,0.671641096156589,-0.5351001368855663,0.27798614750891004,149.42999999999995,239,,1.3635079701535915,vol_top_20,defensive_stability_top_50_equal_weight,0.5,0.5
sp500_dynamic,blend_vol_top_20_defensive_stability_top_50_equal_weight_70_30,blend,0.22144978878742116,0.668026288336754,-0.565989215437287,0.33149861413206494,140.89800000000005,239,,1.6049693522128967,vol_top_20,defensive_stability_top_50_equal_weight,0.7,0.3
sp500_dynamic,blend_vol_top_20_defensive_stability_top_50_equal_weight_40_60,blend,0.16798006917149255,0.6642789678652167,-0.5212221303652508,0.25287579059040144,153.69600000000008,239,,1.2427772791239389,vol_top_20,defensive_stability_top_50_equal_weight,0.4,0.6
sp500_dynamic,blend_vol_top_20_defensive_stability_top_30_beta_0_6_60_40,blend,0.20190231821227433,0.690443186813675,-0.5468290876691071,0.2924242313752605,179.92219361999759,239,,1.4214560305633848,vol_top_20,defensive_stability_top_30_beta_0_6,0.6,0.4
sp500_dynamic,blend_vol_top_20_defensive_stability_top_30_beta_0_6_50_50,blend,0.18289752026598105,0.6943911448440757,-0.5350525695271164,0.2633926449437231,192.87774202499716,239,,1.2850296818787672,vol_top_20,defensive_stability_top_30_beta_0_6,0.5,0.5
sp500_dynamic,blend_vol_top_20_defensive_stability_top_30_beta_0_6_70_30,blend,0.21978123144021655,0.6814716588173688,-0.5627955684069328,0.3225097164299196,166.96664521499815,239,,1.5578823792480019,vol_top_20,defensive_stability_top_30_beta_0_6,0.7,0.3
sp500_dynamic,blend_vol_top_20_defensive_stability_top_30_beta_0_6_40_60,blend,0.16282746646592083,0.6905193248530375,-0.5254473241145107,0.23580435855372367,205.8332904299965,239,,1.1486033331941496,vol_top_20,defensive_stability_top_30_beta_0_6,0.4,0.6
sp500_dynamic,blend_vol_top_20_defensive_stability_top_50_beta_0_6_60_40,blend,0.20236893878150752,0.6872015152478204,-0.5380203144904496,0.2944826725367867,165.72326499847307,239,,1.4205370468246972,vol_top_20,defensive_stability_top_50_beta_0_6,0.6,0.4
sp500_dynamic,blend_vol_top_20_defensive_stability_top_50_beta_0_6_50_50,blend,0.18354205221574227,0.6899878761538256,-0.5208734324575323,0.26600764819065237,175.15408124809144,239,,1.2838809522054082,vol_top_20,defensive_stability_top_50_beta_0_6,0.5,0.5
sp500_dynamic,blend_vol_top_20_defensive_stability_top_50_beta_0_6_70_30,blend,0.22009383158055207,0.6792436240738571,-0.5563407028576441,0.3240278212116428,156.29244874885478,239,,1.5571931414439868,vol_top_20,defensive_stability_top_50_beta_0_6,0.7,0.3
sp500_dynamic,blend_vol_top_20_defensive_stability_top_50_beta_0_6_40_60,blend,0.16367196997457079,0.6848615789905821,-0.5048850256050501,0.23898547530700584,184.58489749770953,239,,1.1472248575861188,vol_top_20,defensive_stability_top_50_beta_0_6,0.4,0.6
sp500_dynamic,blend_vol_top_20_defensive_stability_top_30_beta_0_8_60_40,blend,0.19563183601317147,0.6403016632320228,-0.5462883926360267,0.30553073222657146,175.10851704169553,239,,1.4995753948921478,vol_top_20,defensive_stability_top_30_beta_0_8,0.6,0.4
sp500_dynamic,blend_vol_top_20_defensive_stability_top_30_beta_0_8_50_50,blend,0.17578178428966784,0.6287621575699858,-0.530273178506734,0.27956800862351844,186.8744747811512,239,,1.3826788872897209,vol_top_20,defensive_stability_top_30_beta_0_8,0.5,0.5
sp500_dynamic,blend_vol_top_20_defensive_stability_top_30_beta_0_8_70_30,blend,0.21463648237767785,0.645691617894074,-0.5630812091330311,0.33241330138017844,163.3563877812718,239,,1.6164719024945744,vol_top_20,defensive_stability_top_30_beta_0_8,0.7,0.3
sp500_dynamic,blend_vol_top_20_defensive_stability_top_30_beta_0_8_40_60,blend,0.1551378390040603,0.6088459663463472,-0.5151737685399498,0.2548063838462039,198.64936973738142,239,,1.2657823796872942,vol_top_20,defensive_stability_top_30_beta_0_8,0.4,0.6
sp500_dynamic,blend_vol_top_20_defensive_stability_top_50_beta_0_8_60_40,blend,0.2030208794821462,0.6625576830671754,-0.5443752562500235,0.3064199309293381,157.8295458302503,239,,1.5002281439723886,vol_top_20,defensive_stability_top_50_beta_0_8,0.6,0.4
sp500_dynamic,blend_vol_top_20_defensive_stability_top_50_beta_0_8_50_50,blend,0.18492357478230237,0.6590448054561807,-0.5278730791994651,0.28059332726900277,165.35228088565552,239,,1.3834948236400217,vol_top_20,defensive_stability_top_50_beta_0_8,0.5,0.5
sp500_dynamic,blend_vol_top_20_defensive_stability_top_50_beta_0_8_70_30,blend,0.22023060508646952,0.6611109997988163,-0.5617213190760224,0.3331219797484662,150.34715937268788,239,,1.616961464304755,vol_top_20,defensive_stability_top_50_beta_0_8,0.7,0.3
sp500_dynamic,blend_vol_top_20_defensive_stability_top_50_beta_0_8_40_60,blend,0.16598838361220802,0.6486268081540871,-0.5126357723030996,0.255907374665242,172.88273706278662,239,,1.2667615033076554,vol_top_20,defensive_stability_top_50_beta_0_8,0.4,0.6
