sleeve,universe,blend_vol_top_10_defensive_stability_top_30_beta_0_6_40_60,blend_vol_top_10_defensive_stability_top_30_beta_0_6_50_50,blend_vol_top_10_defensive_stability_top_30_beta_0_6_60_40,blend_vol_top_10_defensive_stability_top_30_beta_0_6_70_30,blend_vol_top_10_defensive_stability_top_30_beta_0_8_40_60,blend_vol_top_10_defensive_stability_top_30_beta_0_8_50_50,blend_vol_top_10_defensive_stability_top_30_beta_0_8_60_40,blend_vol_top_10_defensive_stability_top_30_beta_0_8_70_30,blend_vol_top_10_defensive_stability_top_30_equal_weight_40_60,blend_vol_top_10_defensive_stability_top_30_equal_weight_50_50,blend_vol_top_10_defensive_stability_top_30_equal_weight_60_40,blend_vol_top_10_defensive_stability_top_30_equal_weight_70_30,blend_vol_top_10_defensive_stability_top_50_beta_0_6_40_60,blend_vol_top_10_defensive_stability_top_50_beta_0_6_50_50,blend_vol_top_10_defensive_stability_top_50_beta_0_6_60_40,blend_vol_top_10_defensive_stability_top_50_beta_0_6_70_30,blend_vol_top_10_defensive_stability_top_50_beta_0_8_40_60,blend_vol_top_10_defensive_stability_top_50_beta_0_8_50_50,blend_vol_top_10_defensive_stability_top_50_beta_0_8_60_40,blend_vol_top_10_defensive_stability_top_50_beta_0_8_70_30,blend_vol_top_10_defensive_stability_top_50_equal_weight_40_60,blend_vol_top_10_defensive_stability_top_50_equal_weight_50_50,blend_vol_top_10_defensive_stability_top_50_equal_weight_60_40,blend_vol_top_10_defensive_stability_top_50_equal_weight_70_30,blend_vol_top_20_defensive_stability_top_30_beta_0_6_40_60,blend_vol_top_20_defensive_stability_top_30_beta_0_6_50_50,blend_vol_top_20_defensive_stability_top_30_beta_0_6_60_40,blend_vol_top_20_defensive_stability_top_30_beta_0_6_70_30,blend_vol_top_20_defensive_stability_top_30_beta_0_8_40_60,blend_vol_top_20_defensive_stability_top_30_beta_0_8_50_50,blend_vol_top_20_defensive_stability_top_30_beta_0_8_60_40,blend_vol_top_20_defensive_stability_top_30_beta_0_8_70_30,blend_vol_top_20_defensive_stability_top_30_equal_weight_40_60,blend_vol_top_20_defensive_stability_top_30_equal_weight_50_50,blend_vol_top_20_defensive_stability_top_30_equal_weight_60_40,blend_vol_top_20_defensive_stability_top_30_equal_weight_70_30,blend_vol_top_20_defensive_stability_top_50_beta_0_6_40_60,blend_vol_top_20_defensive_stability_top_50_beta_0_6_50_50,blend_vol_top_20_defensive_stability_top_50_beta_0_6_60_40,blend_vol_top_20_defensive_stability_top_50_beta_0_6_70_30,blend_vol_top_20_defensive_stability_top_50_beta_0_8_40_60,blend_vol_top_20_defensive_stability_top_50_beta_0_8_50_50,blend_vol_top_20_defensive_stability_top_50_beta_0_8_60_40,blend_vol_top_20_defensive_stability_top_50_beta_0_8_70_30,blend_vol_top_20_defensive_stability_top_50_equal_weight_40_60,blend_vol_top_20_defensive_stability_top_50_equal_weight_50_50,blend_vol_top_20_defensive_stability_top_50_equal_weight_60_40,blend_vol_top_20_defensive_stability_top_50_equal_weight_70_30,defensive_stability_top_30_beta_0_6,defensive_stability_top_30_beta_0_8,defensive_stability_top_30_equal_weight,defensive_stability_top_50_beta_0_6,defensive_stability_top_50_beta_0_8,defensive_stability_top_50_equal_weight,vol_top_10,vol_top_20
blend_vol_top_10_defensive_stability_top_30_equal_weight_60_40,sp100_sample,0.971715525715504,0.9867415654157026,0.994657069596709,0.9976311768934105,0.987443748266857,0.9946079115739574,0.998012370969407,0.9986438599334926,0.995972277371332,0.9990853487871891,1.0,0.9992415759508696,0.9712477635621315,0.98617404110049,0.9941054935516105,0.9971706378890403,0.9876048970001774,0.994437048576214,0.9976796518136747,0.9982788080735966,0.9963187003930724,0.9987773994828922,0.9993421918043504,0.9984862813869625,0.9331305529756725,0.9525701517312211,0.9666183343874516,0.9763081857671976,0.9600817469025367,0.9692587055292609,0.9761828029624996,0.981189920328718,0.9759773941720279,0.9800476680237176,0.9831041249715511,0.9852732101520627,0.9328598073559232,0.9521361241928928,0.9661345612990839,0.9758643272161024,0.960543952391063,0.9693281297494311,0.9760129279626835,0.9809135925161768,0.9773975428002896,0.9807579861465076,0.9833192675062442,0.9851891555470123,0.780317258255521,0.8933156514190461,0.9466361652361119,0.7820497205650409,0.8971668196947451,0.9533114689944058,0.9906888420030809,0.9875444800418995
blend_vol_top_10_defensive_stability_top_30_equal_weight_70_30,sp100_sample,0.9644325366541978,0.9821496078739533,0.9924257259915417,0.9974587420711323,0.9820098584704213,0.9913171748512059,0.9966492547343486,0.9990095591455411,0.9917255393354839,0.9966625499092738,0.9992415759508696,1.0,0.9644110159548698,0.9819278578009778,0.9921306472101153,0.9971764992024098,0.9826254051640009,0.9915058926786748,0.9965887670952718,0.998837363539072,0.9929959890953133,0.9971018612353487,0.9991616483683203,0.9996625203913106,0.9204130547171965,0.9417145794533014,0.9575010022595634,0.968799042344709,0.9497646556391137,0.9602593204384124,0.9684321261938941,0.9746182776086664,0.9671514973334908,0.9722257120659025,0.9762425879181323,0.979329112229529,0.9206290088079989,0.9416693654055377,0.957314211096252,0.9685672690189948,0.9507154988479171,0.9607261718502091,0.9685716187546308,0.9745671728977284,0.9695214896439702,0.9737185878213839,0.9770754543688244,0.9797014254492571,0.759428663076455,0.8771312078498202,0.9333678995243859,0.7620531509178081,0.8818395976612635,0.9416560572154614,0.995238899909136,0.9841053128715742
blend_vol_top_10_defensive_stability_top_50_beta_0_6_40_60,sp100_sample,0.9955442674317324,0.9935888818683895,0.9867231206381489,0.9768910253724898,0.9895191435157684,0.9853739405220013,0.9786867834523503,0.9703315141325909,0.981382001147371,0.9770581614906689,0.9712477635621315,0.9644110159548698,1.0,0.9968554758489707,0.989039545306038,0.9784444376555016,0.9920115728708375,0.9870402933819132,0.9797484584873756,0.9709613691939845,0.9820724556107419,0.9769827488336105,0.9707455753932112,0.9637568234061357,0.9816008163672388,0.9871829772501451,0.9884718910760014,0.9865003815452029,0.983091978834776,0.9841144081589865,0.9833811005388903,0.9812186449720008,0.9798980105034177,0.9796801980733361,0.9786624171219889,0.9769646489897119,0.9866637004464998,0.9909953349295271,0.9912321207118222,0.9883798009648719,0.9860996266315699,0.9862268242956026,0.9847885942297367,0.9820861901014654,0.9818810363169114,0.9808079921259981,0.9791768306819688,0.9770832681430623,0.8925256555887106,0.9536606519717873,0.9699095302345545,0.9047244338862168,0.96255430029226,0.9781508316122868,0.9408761351556586,0.9687999421294529
blend_vol_top_10_defensive_stability_top_50_beta_0_6_50_50,sp100_sample,0.9931381451702961,0.9973116999894652,0.9957485800551276,0.9904863597971123,0.9936250422742163,0.9938227148269431,0.9909959910963942,0.9860666023068987,0.9902570620881658,0.9891135725114489,0.98617404110049,0.9819278578009778,0.9968554758489707,1.0,0.9976295112680168,0.9917318055512809,0.9959701565504404,0.9953714666806055,0.9919660008146233,0.9866287579936216,0.9916296141265941,0.9895946018831382,0.9861037408136474,0.9815859204354749,0.9688968852290692,0.9792727855015557,0.9849599157788327,0.9869953818369974,0.9782808765607676,0.9822851717267201,0.9843457583782624,0.9847938125583169,0.9807130969610692,0.9823107878275713,0.9830159219812258,0.9829515213623146,0.9731646986386898,0.9824512356142729,0.9872344450101201,0.9885255693328693,0.9811241525116399,0.9842671970981044,0.9856525992622794,0.9855876855718272,0.9833602821014584,0.9839919020475563,0.9839707104218351,0.9833973796620906,0.8575152910165534,0.9351069043974776,0.9625032725640831,0.8681229890668007,0.943611141500947,0.9717750275981646,0.964760530545545,0.9791859434788172
blend_vol_top_10_defensive_stability_top_50_beta_0_6_60_40,sp100_sample,0.9859824143827283,0.9954571221095746,0.998506851435663,0.9972400076256381,0.9921219425683442,0.9960900104250621,0.9966301517111766,0.99470098339913,0.9929127391780878,0.9945369358346668,0.9941054935516105,0.9921306472101153,0.989039545306038,0.9976295112680168,1.0,0.9982116583559509,0.9943271637477422,0.9975287356563906,0.9975156099585084,0.995201480475325,0.9948706309867698,0.9954987320997906,0.9944106083468258,0.9920616201816674,0.9529220775879158,0.9674079870922406,0.9768855683725173,0.982390355293989,0.9691124234814261,0.9756857788232486,0.9801621042555103,0.9828748698595909,0.9764180843511645,0.9795842292247632,0.9817819658593638,0.983136329124398,0.9564776712748607,0.9700197304897485,0.9787267068217852,0.9836094598835262,0.9717984528030699,0.9775444605688074,0.9813748705743858,0.983600715421117,0.9796285292815377,0.9817372773684178,0.983114310376882,0.9838640912823222,0.8227375000685334,0.9142244185368492,0.9511616415184774,0.8319093732026557,0.9223471043362285,0.9612809571466425,0.9805805520593144,0.9832102151309966
blend_vol_top_10_defensive_stability_top_50_beta_0_6_70_30,sp100_sample,0.9759725844941074,0.99001594633913,0.9970611213969983,0.9992699333763768,0.9869989280935312,0.9942270689711256,0.9976899259568978,0.9983744702946593,0.991399409347868,0.9954216444036568,0.9971706378890403,0.9971764992024098,0.9784444376555016,0.9917318055512809,0.9982116583559509,1.0,0.9890741394366701,0.9955646785150454,0.9984985275091958,0.9988194788625123,0.9938582523659644,0.9967973820342356,0.9978007016215221,0.997344814833152,0.9353783225162096,0.9533788592096045,0.9661127375706148,0.9746101416427997,0.957419051462219,0.9661988565437275,0.9727565099959247,0.9774261916760911,0.968930158461167,0.973446636529771,0.9769325402089956,0.9795141719166447,0.9383015308445598,0.9554882558678567,0.9675703057316973,0.9755543180614769,0.9599581459930483,0.9679432383096988,0.9738828875672995,0.9780901490726791,0.9726175544298983,0.9760013694008335,0.9785877411922919,0.9804840236876553,0.7893604989982366,0.8925662583699456,0.9376494980397363,0.797249782200882,0.9003262380282839,0.9484661542107116,0.9905505307037836,0.9829231139817863
blend_vol_top_10_defensive_stability_top_50_beta_0_8_40_60,sp100_sample,0.9900332118716498,0.9946323755559848,0.9934527644514306,0.9885326187256528,0.9974498622985614,0.9965885651037041,0.9928059251786593,0.9870164634364035,0.99336817175842,0.9913471979163105,0.9876048970001774,0.9826254051640009,0.9920115728708375,0.9959701565504404,0.9943271637477422,0.9890741394366701,1.0,0.9982977971703884,0.9938970258330002,0.9876645927072248,0.9943379856210383,0.9915012251051003,0.9872808710800614,0.982099508212036,0.9696149497217051,0.9811745460443533,0.987932879333048,0.9909320893568575,0.9861877226178589,0.989898952068028,0.9916721795259442,0.991840583815266,0.9876724084643949,0.9891520909906109,0.9897394314652206,0.9895581153169227,0.9719913780812309,0.9828461370835152,0.9890566838395852,0.9916391081608247,0.9892574055119734,0.9920609164010227,0.9931164675658585,0.9927330129920143,0.9899278925331546,0.9905114082723363,0.9904406304708718,0.9898167563707706,0.8524812002816575,0.9441778042641544,0.969918444671256,0.8594461252861527,0.9531406583055937,0.9785059637320574,0.9636179547183427,0.9854519470238616
blend_vol_top_10_defensive_stability_top_50_beta_0_8_50_50,sp100_sample,0.985242223472379,0.9941764662810676,0.9967635491870293,0.9951017397699417,0.9959066088514068,0.99841577406496,0.9976434726904789,0.9945370141027366,0.9954443773758331,0.9959180660583501,0.994437048576214,0.9915058926786748,0.9870402933819132,0.9953714666806055,0.9975287356563906,0.9955646785150454,0.9982977971703884,1.0,0.9986388682663108,0.9951157689710001,0.9969886671882999,0.996542795481119,0.9944800011712361,0.9912465169633262,0.9566425413673748,0.9713859324428178,0.9810828153180204,0.986773495614957,0.9773754422625778,0.9832944317448188,0.9871452630368058,0.9892627783622433,0.9831284866579083,0.9859426871523176,0.9878007435689092,0.9888279448010483,0.9588278710911656,0.9729057569275532,0.9820901239904587,0.9873962460143045,0.9802674254688182,0.9853163815098844,0.9884826100797155,0.9900779737298504,0.9859383535134292,0.987764863396729,0.9888712167332546,0.9893617150701711,0.8249810163182644,0.9253223220551818,0.9593888741431146,0.8315256572768484,0.9338740748788006,0.9688334727358503,0.9775663065582062,0.9879955134229413
blend_vol_top_10_defensive_stability_top_50_beta_0_8_60_40,sp100_sample,0.9781168068161761,0.9909021342587919,0.9968502984707165,0.9981071991739414,0.9916548801412536,0.9971710028314617,0.9990930632610777,0.9983949619312373,0.9944308506988578,0.9971341412742031,0.9976796518136747,0.9965887670952718,0.9797484584873756,0.9919660008146233,0.9975156099585084,0.9984985275091958,0.9938970258330002,0.9986388682663108,1.0,0.9989100067356158,0.9964844394745802,0.9981780166647058,0.998050668126031,0.9965684882492848,0.9422829747348077,0.959831110837974,0.9721279680001795,0.9802092119491965,0.966676481784521,0.9745527962808371,0.9802505177057488,0.9841050103697172,0.976230115528193,0.9802296561635472,0.9832187517495503,0.985323763893556,0.9442911044435263,0.9612108287681234,0.9730281903874279,0.980754805775177,0.969401210037988,0.9764437014197497,0.9814883716854381,0.9848487852805161,0.97952766293151,0.9824605114414738,0.9846163788584346,0.9861020421548452,0.7980089457538065,0.9057918525153488,0.9472060098071211,0.8041588573462972,0.9139513008254234,0.9573898589362092,0.9872215473066154,0.9874214239093059
blend_vol_top_10_defensive_stability_top_50_beta_0_8_70_30,sp100_sample,0.9694824170002786,0.9856847031762586,0.9946270861779168,0.9984931403901453,0.9855610055496474,0.9937554265755273,0.9980843281839604,0.9995431603179039,0.9912285477824183,0.99592094665513,0.9982788080735966,0.998837363539072,0.9709613691939845,0.9866287579936216,0.995201480475325,0.9988194788625123,0.9876645927072248,0.9951157689710001,0.9989100067356158,1.0,0.9937331858828388,0.9973375208748878,0.9989425635982833,0.9990311075527243,0.9272572027098674,0.9472748989419402,0.9618701803852513,0.9720721699280773,0.9548704096791718,0.9644802225367707,0.9718176387781589,0.9772177158871798,0.9678032713070887,0.9728543824022158,0.9768487848569485,0.9799135086301015,0.9291021150009777,0.9485260461225176,0.9626724897353445,0.9725474543748943,0.9574391667017217,0.9662494868792004,0.9729635958642773,0.9778958574426576,0.9715296497655919,0.9754458295995587,0.9785359674530939,0.9809088091885539,0.7720288093151015,0.886222686510123,0.9341168809719353,0.7778112692364024,0.8940122149872968,0.9449388054446476,0.9935837330822611,0.9846285670790155
